Clearsky DHI,Clearsky DNI,Clearsky GHI
114.64,842.55,644.74
99.89,825.86,546.41
97.5,732.01,422.44
83.97,629.32,298.87
60.6,572.11,196.28
44.23,316.72,85.47
11.21,112.97,14.18
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
34.1,315.52,66.86
59.74,479.11,160.76
85.03,590.14,271.66
81.62,760.95,401.03
92.37,819.94,516.6
116.43,813.94,612.58
128.61,831.02,703.69
145.38,831.29,780.97
156.05,830.92,843.32
124.41,898.93,912.39
144.73,874.28,941.85
143.67,883.73,970.59
148.58,879.03,979.0
130.91,888.49,965.32
138.84,875.23,943.97
163.86,837.06,906.69
122.32,880.98,862.4
138.76,821.06,779.29
128.53,823.03,714.53
161.55,709.46,609.44
112.9,755.91,522.97
116.3,634.39,398.55
94.61,565.5,290.03
70.95,465.51,181.61
41.71,348.64,87.36
12.09,62.21,13.51
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
36.97,295.68,68.46
61.7,495.89,167.69
96.93,522.9,264.31
88.49285714285713,726.7565000000001,395.7813571428571
122.94,704.29,489.58
103.74,843.77,619.99
127.58,823.74,700.22
121.26,858.63,780.68
143.92,840.34,840.72
164.7,831.8,896.05
143.19,872.82,941.55
151.17,864.58,961.61
154.89,859.23,967.68
138.87,881.17,967.6
132.79,871.64,935.92
149.85,849.02,904.13
152.33,825.34,847.22
127.36,849.46,792.68
128.82,813.89,709.65
128.86,785.94,626.65
123.07,729.18,519.65
98.35,694.29,409.12
89.92,613.72,302.68
71.93,467.34,184.24
45.11,294.97,84.77
12.31,80.65,14.43
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
35.79,283.57,67.39
66.66,437.59,161.92
84.83,580.91,272.29
104.56,659.11,385.98
107.27,748.26,499.94
113.9,794.67,603.58
154.98,761.21,685.49
149.46,803.43,767.71
150.34,828.42,839.23
147.44,836.47,884.49
160.76,829.83,921.43
159.55,831.57,939.67
143.68,860.87,959.35
179.86,812.27,946.44
210.08,760.63,912.78
173.63,793.9,880.39
156.09,800.93,831.69
137.72,815.64,778.28
139.51,787.81,702.87
145.87,738.34,615.03
109.21,772.61,531.5
104.05,688.38,414.02
78.34,640.82,301.25
65.95,517.42,191.32
43.24,335.88,88.57
12.32,77.0,14.85
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
40.32,233.62,66.98
75.67,382.98,159.92
79.47,633.63,286.64
95.57,688.01,390.66
130.47,701.05,499.65
132.88,765.16,605.73
133.71,839.38,721.61
111.75,885.57,795.13
152.88,846.08,857.22
143.29,894.21,932.3
156.3,879.7,963.07
130.39,920.1,996.47
137.83,910.36,1001.9
128.3,919.61,996.39
146.98,887.65,967.41
134.25,910.56,946.18
158.25,865.08,889.93
122.15,909.47,837.49
106.37,903.37,753.28
93.73,909.35,672.5
93.67,861.85,565.23
81.93,805.77,444.96
71.82,737.01,330.01
63.24,604.4,211.42
42.53,414.11,99.51
13.89,85.36,16.75
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
38.57,376.16,82.74
55.53,618.16,193.91
72.14,715.15,308.47
88.17,779.38,425.79
84.55,883.77,552.61
87.84,937.24,669.26
100.17,948.83,767.21
110.1,943.04,840.68
145.34,901.79,899.47
114.2,961.36,965.96
129.82,939.05,994.01
132.72,941.13,1020.0
124.03,955.0,1032.37
133.67,938.08,1020.97
133.66,934.67,999.17
132.65,923.59,957.9
137.52,903.45,903.15
126.4,905.05,839.43
99.62,926.48,765.36
96.71,895.56,668.83
102.03,825.6,554.98
95.27,748.16,433.98
75.79,699.23,321.91
65.02,582.3,209.77
48.19,340.92,96.49
13.37,71.99,16.33
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
9.59,96.28,11.28
35.7,420.46,86.58
67.38,518.39,185.74
79.35,675.02,304.21
88.36,760.16,419.31
94.0,825.47,533.48
96.77,885.56,648.15
107.73,893.7,737.2
136.08,875.1,815.42
134.01,891.0,879.99
147.27,877.65,926.05
132.49,906.65,967.79
140.86,899.23,990.07
135.32,902.83,996.52
154.07,879.91,988.22
166.65,852.74,957.7
155.28,856.51,921.8
186.2,800.27,865.19
137.31,851.53,809.95
109.85,857.75,727.51
126.22,797.76,635.81
116.02,757.19,533.31
95.01,745.39,434.65
86.06,640.74,312.83
73.12,500.64,197.64
44.79,382.0,99.5
15.33,126.11,20.06
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
10.09,73.18,11.46
39.86,353.32,83.59
72.36,464.34,179.64
83.66,626.6,293.77
96.63,705.86,405.82
123.76,728.1,513.07
129.05,791.06,623.27
119.1,831.73,706.54
141.69,828.36,786.16
146.41,855.71,865.02
149.91,865.23,918.41
146.20333333333335,874.0333333333333,954.0933333333332
164.61,854.57,973.7
140.01,881.46,981.67
180.91,831.25,970.89
151.02,865.95,956.44
133.42,874.01,916.05
133.82,863.33,867.92
134.03,839.67,799.35
136.58,802.27,716.1
140.09,752.59,622.56
115.71,744.68,527.82
91.66,742.61,431.32
101.09,564.84,302.02
70.73,512.83,199.6
50.85,295.42,94.05
14.06,72.72,17.02
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
8.57,31.56,9.13
43.25,297.97,81.13
72.44,447.41,176.89
90.03,575.8,284.48
121.48,619.88,394.65
127.61,693.06,499.88
109.11,812.5,619.3
136.84666666666666,799.7866666666667,704.2633333333333
139.58,831.14,787.57
149.38,851.99,866.28
159.0,849.47,915.1
139.11,883.66,957.09
159.93,862.19,977.83
137.59,885.13,984.56
151.33,871.4,979.78
143.12,877.76,960.98
130.89,877.26,918.05
130.22,868.04,869.31
123.27,855.4,801.28
132.43,805.99,715.21
139.21,746.19,619.22
123.73,725.48,525.97
108.09,690.61,424.99
110.52,529.32,299.99
76.85,476.33,197.22
51.03,295.21,94.22
15.02,73.45,18.36
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
12.09,62.21,13.51
41.48,349.46,86.86
77.56,433.24,179.99
94.65,561.5,285.65
120.23,637.11,403.15
109.35,781.17,531.4
122.73,788.32,619.25
148.51,782.32,704.71
128.15,850.55,794.42
147.97,844.74,860.68
143.64,866.98,917.0
134.68,885.78,956.96
183.05,828.56,970.92
146.22,874.56,985.44
155.47,857.7,971.95
132.13,893.73,965.34
135.35,864.96,912.82
150.48,833.3,862.08
132.82,847.76,806.43
143.7,797.19,721.62
115.74,798.07,630.21
112.83,763.48,536.77
105.04,682.32,419.07
89.49,624.3,313.97
71.39,514.72,203.15
51.84,289.48,94.93
16.21,66.27,19.35
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
12.5,74.13,14.83
42.79,333.29,87.31
65.71,510.7,187.77
84.79,620.56,299.0
103.97,695.01,413.97
113.94,754.05,523.45
119.53,799.4,624.8
152.15,773.34,703.62
142.3,811.19,779.59
171.21,785.22,834.32
165.94,812.37,893.12
156.56,834.96,932.77
187.74,801.3,950.44
176.21,812.12,955.77
155.52,844.16,960.88
160.28,829.25,934.67
161.89,810.73,893.3
157.2,803.54,843.98
137.22,809.36,781.27
160.73,732.5,692.31
126.73,745.84,608.44
119.29,714.37,517.25
126.47,584.84,397.72
103.85,519.23,292.01
77.12,437.55,189.56
53.4,252.52,91.43
17.37,92.34,21.99
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
12.12,54.57,14.03
47.02,241.55,79.96
85.5,342.04,168.52
96.71,530.58,280.7
131.99,539.36,373.58
119.06,718.29,510.06
120.47,766.8,607.08
177.41,679.75,664.04
150.76,769.66,756.27
171.46,772.74,826.94
193.33,762.1,875.64
171.45,803.96,919.93
177.54,799.27,939.21
160.68,833.11,961.02
166.15,815.93,945.36
159.21,822.58,928.59
169.9,802.29,894.11
165.98,787.11,840.52
135.62,816.66,786.7
162.38,728.17,692.23
152.58,689.27,599.29
143.46,645.79,504.52
119.86,613.16,404.98
102.94,528.79,295.64
91.89,357.68,184.31
50.48,302.82,96.6
18.01,91.65,22.72
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
11.64,36.36,12.68
53.14,153.17,74.58
76.02,428.7,181.88
103.3,498.25,277.67
122.64,572.67,380.96
108.39,754.32,520.94
121.66,769.47,611.52
128.12,791.56,696.32
134.22,828.58,788.49
150.78,805.86,835.77
141.53,825.85,882.01
174.3375,800.1825,920.865
181.45,793.91,939.94
212.97,750.62,935.46
161.83,821.0,947.12
176.23,788.87,915.51
157.32,813.42,892.22
155.33,797.68,838.89
167.58,741.42,759.78
149.34,733.48,684.02
124.25,741.05,605.76
130.48,655.26,498.54
114.2,600.9,394.57
96.99,537.79,294.13
77.32,453.49,196.22
52.38,274.73,95.2
17.85,78.53,22.07
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
13.18,45.6,14.86
54.22,208.03,83.74
83.9,389.1,180.58
116.87,458.68,278.38
112.28,628.26,396.67
126.73,699.54,511.12
151.93,700.45,599.79
166.15,721.79,685.35
186.15,740.27,772.82
179.79,775.49,839.96
179.19,786.71,886.32
153.21,844.95,942.83
138.06,867.83,967.66
165.97,826.61,962.96
182.37,800.99,950.01
179.67,796.01,926.08
184.73,787.85,898.1
156.36,807.91,849.72
178.66,746.35,776.02
144.91,766.98,706.25
119.22,802.88,642.57
101.89,776.24,538.74
121.66,617.58,410.78
116.97,493.16,298.7
79.9,468.66,203.58
50.01,369.57,108.53
20.09,97.56,25.52
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
17.12,115.9,21.98
44.04,415.94,103.98
69.84,529.81,202.9
93.81,627.3,316.41
84.53,795.73,447.06
91.95,843.62,556.61
103.13,867.48,659.1
131.51,846.4,741.88
121.9,889.37,826.97
143.32,872.95,887.33
153.81,873.25,940.57
142.97,901.79,986.78
129.12,923.44,1012.73
126.91,927.97,1021.87
127.13,928.76,1018.88
130.98,919.03,995.06
154.8,875.73,948.58
127.47,896.05,898.34
119.56,898.58,839.42
128.34,846.6,747.61
113.53,844.38,664.3
95.15,857.0,579.79
92.99,782.67,460.42
93.75,646.96,333.18
71.44,573.68,224.24
53.47,373.05,112.99
21.28,139.7,29.06
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
17.27,132.86,23.14
47.31,354.78,99.88
68.49,555.8,208.87
91.76,626.36,315.57
105.73,709.27,430.71
112.8,776.09,542.99
134.15,788.48,641.15
130.02,834.01,734.03
125.68,857.31,806.24
116.62,896.82,882.52
151.45,860.07,927.38
147.09,876.8,967.7
151.96,870.58,987.22
162.7,856.07,989.51
145.53,878.54,989.8
136.73,884.54,967.57
160.33,846.86,929.15
162.8,830.82,878.05
144.4,828.91,809.79
160.99,781.35,734.59
114.82,837.09,662.74
115.545,779.6716666666667,557.0733333333334
99.26,741.91,449.29
84.96,659.67,330.53
67.68,565.35,219.63
54.71,357.54,112.74
22.46,135.71,30.19
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16.64,60.16,19.64
48.84,333.43,99.09
86.28,403.18,189.94
85.35,635.83,313.69
100.05,697.27,421.02
118.59,740.18,530.19
117.67,790.07,626.67
142.81,792.1,717.61
150.31,804.06,790.1
154.69,820.9,856.72
159.41,827.39,907.44
176.03,814.32,940.39
154.99,849.36,969.99
159.04,845.02,976.68
163.28,835.48,966.55
158.13,836.19,946.19
191.6,774.63,895.65
156.92,808.0,853.91
168.32,765.45,784.4
151.86,766.66,715.49
131.01,744.52,618.97
115.21,731.3,530.48
125.97,596.9,408.57
109.2,511.6,299.4
77.46,487.48,208.97
58.7,275.5,103.98
22.3,91.83,27.68
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.12,97.99,23.07
55.67,223.18,89.91
95.99,326.87,180.39
117.02,483.48,291.49
120.44,618.02,406.77
121.68,715.56,521.06
133.97,754.39,622.72
145.98,765.22,702.24
182.52,746.5,777.96
139.14,837.64,856.87
186.62,785.4,897.75
154.67,832.47,936.57
179.75,806.38,954.38
148.414,849.63,972.092
171.81,818.55,960.68
203.54,768.49,928.67
178.5,791.46,897.9
158.69,801.17,850.76
178.27,747.4,780.95
171.47,700.64,687.47
163.84,655.46,594.56
108.85,749.62,536.11
119.69,620.33,414.87
111.12,508.61,301.81
84.71,415.08,197.24
58.85,250.49,100.63
22.64,107.06,29.5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
17.87,59.25,20.67
58.77,214.64,92.2
83.9,415.67,191.76
105.42,530.48,298.82
130.75,564.29,393.03
145.65,624.99,495.58
152.78,679.96,592.84
151.98,743.26,693.42
152.08,779.27,774.53
167.38,785.88,842.26
166.65,800.05,892.07
171.29,795.36,919.77
196.36,772.4,939.42
191.53,780.31,949.03
181.41,792.29,944.88
179.53,786.02,922.48
186.38,767.77,885.34
156.88,792.06,841.99
190.32,709.31,762.97
134.84,780.75,711.29
121.43,759.65,620.74
113.67,731.15,532.15
118.74,608.24,408.85
117.71,478.63,298.46
84.58,421.84,199.74
59.05,259.45,103.27
22.11,71.34,26.92
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.84,89.61,23.8
54.65,268.19,97.44
74.91,460.68,195.75
109.98,496.78,291.94
118.79,596.61,397.01
119.83,694.72,509.89
141.11,706.45,600.08
160.29,717.23,684.29
149.26,767.3,762.96
150.82,796.27,835.02
168.67,788.89,884.57
165.34,804.7,924.05
187.02,779.43,938.06
148.06,835.25,959.43
161.36,815.76,948.0
166.91,800.82,924.23
153.02,810.05,892.32
178.05,748.4,826.36
174.35,726.39,761.24
186.7,663.75,677.36
134.2,710.84,604.02
120.19,684.62,512.32
139.18,546.33,400.99
109.25,513.03,303.5
88.12,402.99,199.29
61.16,241.71,102.62
23.03,130.46,32.09
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
19.62,94.26,25.35
58.67,228.79,95.7
93.53,360.19,188.69
119.15,463.32,289.49
134.69,563.85,398.52
117.54,732.6,530.06
153.52,690.07,602.6
171.03,713.16,692.6
154.1,775.86,775.94
172.02,779.39,843.55
179.08,784.86,892.15
167.52,808.64,930.76
197.13,772.91,943.0
166.72,819.81,964.13
162.25,821.04,955.47
199.93,768.68,927.33
165.38,800.91,896.47
188.23,750.52,839.13
178.05,741.23,778.09
134.55,784.77,715.72
145.63,709.14,614.89
147.695,637.8525,514.0175
149.47,523.6,401.19
101.46,539.66,307.18
89.58,410.12,204.02
64.93,166.18,93.89
23.11,123.01,31.35
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
21.46,101.3,27.57
56.21,281.75,101.83
77.0,500.76,210.11
110.96,514.41,300.46
89.06,738.28,436.13
133.15,709.18,534.45
137.16,749.55,626.6
166.06,730.26,701.49
161.97,777.98,786.16
121.22,870.81,871.56
158.73,829.67,913.2
178.18,817.5,950.25
226.21,755.06,955.27
165.7,841.35,984.83
147.6,869.23,988.37
153.01,861.56,968.68
146.78,866.6,938.83
132.45,866.8,884.94
132.85,854.41,825.19
140.28,813.17,743.23
119.59,788.12,642.63
101.5,830.44,580.5
108.36,699.69,444.64
96.12,650.93,344.59
79.93,530.13,228.03
58.68,360.57,121.56
24.95,117.66,32.83
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
21.41,255.99,36.73
53.82,385.37,116.84
74.23,563.12,226.16
79.99,709.23,343.58
102.0,752.99,458.44
104.6,846.48,583.34
97.42,898.1,684.57
112.32,905.15,776.43
129.97,902.31,855.14
135.39,903.46,915.56
134.16,921.1,973.08
133.48,922.29,1004.84
158.36,893.87,1020.48
133.04,925.21,1034.37
137.17,918.81,1026.36
138.63,915.3,1006.16
139.94,912.45,975.17
128.47,905.09,914.88
151.81,851.28,842.23
131.8,860.9,770.75
101.98,884.56,689.42
105.86,831.94,586.39
92.12,796.58,477.22
84.15,696.75,352.38
76.88,570.37,237.16
50.28,484.29,136.86666666666667
27.38,189.67,41.41
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
22.84,242.24,38.11
52.43,407.2,119.7
71.98,581.02,229.25
101.14,619.58,332.56
103.0,749.7,457.88
109.88,803.45,566.45
119.6,839.91,670.58
110.14,870.62,750.61
114.75,872.27,817.48
155.5,844.89,885.9
145.02,874.49,941.55
150.74,881.17,984.25
142.18,887.95,999.88
144.33,889.92,1012.33
145.52,882.38,1000.05
151.22,880.22,987.19
138.37,888.31,952.8
126.53,884.4,896.74
133.67,861.21,832.68
132.2,842.86,759.3
113.72,828.77,664.92
116.26,773.94,564.01
107.66,719.19,456.4
89.23,664.19,344.83
81.87,530.92,231.83
57.06,400.14,128.9
26.89,188.93,41.36
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.9,174.0,36.38
58.67,320.15,112.52
83.87,493.71,218.72
99.32,604.53,325.44
117.53,653.15,427.34
120.39,753.92,549.49
137.43,758.43,635.68
138.15,799.9,727.77
169.89,771.81,792.01
166.27,805.75,864.22
160.26,828.17,916.66
170.58,827.01,954.08
162.93,840.66,977.01
160.69,844.34,984.42
152.25,855.21,982.25
161.45,838.8,958.78
192.47,789.41,917.39
154.75,814.71,864.34
149.19,796.74,797.37
142.74,787.42,729.67
125.17,798.82,657.8
118.71,750.23,552.76
109.82,674.19,438.1
98.75,580.28,324.22
76.63,517.98,225.25
58.31,356.96,123.22
