Clearsky DHI,Clearsky DNI,Clearsky GHI
127.85,925.08,1013.22
127.66,927.32,1021.43
126.01,929.77,1018.37
133.36,915.68,993.79
156.58,873.32,948.22
129.54,892.1,896.69
124.2,889.81,837.0
130.22,846.09,749.16
108.28,862.63,670.96
98.37,844.7,576.31
92.52,785.42,461.07
93.08,647.19,332.62
70.82,571.88,223.01
52.74,378.43,113.19
21.19,139.48,28.88
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
17.28,133.7,23.31
47.55,353.82,99.85
67.77,553.56,207.31
91.23,627.68,315.76
97.22,735.38,433.89
113.87,776.0,544.38
117.03,827.36,649.8
131.37,829.55,731.52
127.95,857.16,808.8
120.46,894.46,884.28
150.91333333333333,859.1133333333332,925.8333333333333
140.85,882.37,967.0
152.35,870.82,987.84
169.3,847.68,988.58
146.03,877.78,989.4
131.97,889.55,967.66
156.56,850.36,928.42
170.49,820.24,876.3
145.59,827.89,809.79
168.17,768.35,732.05
112.33,844.31,665.0
118.3,771.39,555.21
100.61,732.92,446.59
86.25,653.97,329.34
67.44,571.07,220.72
55.3,358.94,113.54
22.25,141.51,30.39
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16.66,57.48,19.49
49.49,322.2,97.99
85.26,413.88,191.51
90.97,608.15,309.31
96.13,710.98,423.07
114.84,752.89,533.37
117.98,790.63,627.45
143.07,786.21,714.73
148.67,805.16,789.2
154.19,822.3,857.51
159.49,827.85,907.99
182.77,805.82,939.37
160.34,841.15,967.12
155.82,849.21,977.74
159.71,839.64,967.07
155.18,839.85,946.79
187.28,780.3,896.72
158.08,807.46,854.36
165.82,769.98,785.29
147.4,774.09,716.38
131.32,747.92,621.69
113.97,736.61,532.46
125.82,600.11,409.95
110.9,507.84,300.12
77.9,487.61,209.59
58.91,272.86,103.79
22.33,92.08,27.71
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.01,99.14,22.97
56.71,216.61,89.94
93.905,341.63,182.1275
113.58,494.19,291.63
129.3,593.05,403.73
119.65,719.12,520.39
133.96,751.94,620.85
147.37,761.29,700.95
183.11,744.59,776.98
142.75,832.0,855.58
181.58,792.27,898.78
156.76,828.61,935.1
180.86,805.65,954.67
158.90916666666666,836.7208333333334,969.6183333333335
179.86,808.59,959.11
202.54,770.33,929.76
181.37,786.6,896.39
161.78,797.5,850.66
171.52,759.8,784.05
166.6,711.62,690.83
162.25,659.25,595.49
108.23,749.09,535.29
119.86,613.84,411.88
111.36,507.16,301.5
89.74,388.33,195.09
59.89,233.92,98.87
22.63,113.72,29.91
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
17.77,58.07,20.64
58.04,223.35,92.78
86.09,398.51,189.77
106.69,527.54,299.0
132.11,559.85,392.42
144.82,626.74,495.75
149.78,683.59,592.31
161.43,721.95,687.43
150.01,781.44,774.27
154.69,802.71,843.88
161.42,805.76,891.92
168.47,799.54,920.95
200.93,766.39,938.09
203.02,763.65,944.11
173.93,802.37,947.31
183.04,781.09,920.98
183.71,770.93,885.26
156.62,791.6,841.46
190.78,709.09,763.15
135.15,776.83,708.67
121.95,759.74,621.69
114.64,729.9,531.99
117.68,610.04,408.74
112.22,497.2,300.11
84.47,420.99,199.6
56.77,286.68,105.53
22.21,69.11,26.96
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.71,99.45,24.27
54.91,265.13,97.05
76.06,453.96,195.2
109.94,492.44,290.34
122.52,591.99,398.19
120.4,692.97,509.58
139.2,711.22,601.32
157.09,724.3,685.99
148.69,768.33,763.31
145.73,806.34,838.53
159.22,802.13,887.58
166.57,803.0,923.46
190.75,775.02,937.6
148.07,835.09,959.45
158.22,820.24,949.26
160.62,810.01,926.78
149.22,814.63,892.34
183.89,738.9,823.95
175.4,725.0,761.24
195.16,649.3,675.11
132.83,713.45,604.47
127.67,664.73,508.64
141.81,538.74,400.35
110.9,505.41,302.29
88.34,401.51,199.12
60.81,246.6,103.04
22.73,119.07,30.97
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
19.55,93.66,25.25
58.13,233.48,95.67
93.81,362.16,189.4
122.32,449.74,287.75
138.05,553.36,397.15
117.7,732.4,530.33
154.2,691.06,603.95
176.32,707.28,693.77
158.2,771.36,776.33
163.42,790.44,843.79
177.1,788.21,893.75
162.55,816.02,933.15
195.74,774.23,942.82
166.18,820.17,963.88
162.74,819.4,954.32
189.74,781.42,929.24
162.06,805.41,897.37
190.01,744.53,835.7
182.4,734.58,777.17
135.57,783.32,715.54
151.46,699.9,614.76
148.56,633.61,512.52
147.23,529.52,401.76
101.49,540.31,307.2
87.9,415.34,203.68
64.34,155.56,91.44
23.22,122.17,31.46
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
21.64,101.34,27.73
58.31,254.07,99.35
75.29,505.99,209.72
109.6,516.8,299.89
89.61,737.31,436.33
128.81,723.29,538.09
134.07,751.33,624.65
169.44,728.09,702.73
164.26,774.01,785.4
126.41,862.44,869.58
150.76,841.4,915.61
177.79,818.7,951.02
224.35,756.49,954.27
166.11,840.74,985.16
146.86,870.89,988.99
154.51,858.57,967.45
143.54,872.38,940.77
135.41,861.41,883.64
126.69,864.27,827.24
140.56,813.42,743.79
120.01,784.78,640.61
102.795,827.83,580.115
105.77,707.41,445.59
97.79,645.59,344.32
81.39,522.91,227.34
60.35,345.18,120.7
24.78,116.07,32.56
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
21.27,248.47,36.0
53.18,386.53,116.37
70.7,584.21,228.37
80.1,707.68,343.05
100.14,758.4,458.59
110.41,829.28,579.57
100.22,891.44,683.09
108.12,912.71,777.94
129.2,901.53,853.64
137.52,899.12,913.86
132.91,921.95,972.23
136.9,917.29,1003.69
157.92,894.53,1020.88
132.1,925.84,1033.84
136.93,918.97,1026.01
137.84,915.58,1005.84
140.99,912.48,976.2
128.71,903.95,914.33
155.86,844.19,840.16
131.29,860.75,770.61
101.63,887.18,690.41
105.72,828.69,584.64
93.27,791.96,476.18
84.27,697.08,352.76
83.2,533.75,233.16
49.91,486.25,136.55
27.49,188.08,41.27
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
22.79,247.26,38.35
52.37,406.06,119.51
70.37,588.55,229.45
98.63,632.2,334.38
107.27,739.54,457.29
105.11,818.76,570.09
123.14,835.83,671.68
116.8,868.47,755.3
119.0,868.14,818.22
159.08,840.85,886.08
141.49,877.98,941.82
149.07,882.52,983.93
142.95,887.78,1000.48
145.91,888.34,1012.3
143.04,885.42,999.96
150.73,881.07,987.52
137.6,890.44,954.19
128.17,882.76,896.9
132.0,864.22,833.37
131.41,842.6,758.35
113.75,832.19,666.66
115.74,774.9,564.17
105.5,722.3,455.1
86.95,671.77,345.94
81.69,532.58,232.04
57.97,394.23,128.66
26.96,192.92,41.69
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.51,190.29,37.02
56.59,338.2,113.51
84.3,488.1,217.42
100.1,595.95,323.58
116.31,660.82,429.52
117.65,755.65,547.78
135.96,760.79,636.03
140.96,796.56,727.76
169.43,773.95,793.33
155.01,823.47,867.59
166.07,818.28,913.08
168.95,828.61,954.31
162.57,842.28,977.94
163.81,839.24,982.85
151.64,855.87,982.35
163.2,836.64,958.48
193.97,786.95,916.48
151.21,822.88,868.09
149.91,794.06,796.2
142.81,789.17,731.33
124.38,794.17,654.09
122.32,735.92,548.96
112.85,664.42,436.24
96.06,589.81,325.11
78.58,503.4,222.71
57.17,366.86,123.87
27.32,150.73,39.51
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.18,146.36,34.83
57.17,318.71,111.36
79.64,482.27,211.65
99.62,584.28,319.49
101.76,686.13,428.5
125.45,706.13,528.18
132.49,749.72,626.23
142.05,776.93,714.96
148.89,796.33,792.08
168.93,788.49,852.7
187.33,780.42,899.96
166.64,826.57,949.99
153.47,848.66,975.9
162.45,839.0,981.95
162.83,835.5,974.51
186.8,802.75,950.21
151.87,838.02,921.7
151.95,810.95,860.47
160.0,775.17,791.64
140.7,773.33,717.93
142.69,721.74,624.64
119.75,718.97,537.82
122.43,624.58,427.39
105.46,553.69,321.18
86.54,454.4,216.8
55.05,398.64,128.02
29.4,152.92,41.8
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.99,122.16,33.76
54.85,365.27,117.64
87.45,450.65,211.36
110.68,528.66,310.76
133.36,598.43,419.09
120.13,751.46,550.53
120.71,795.31,645.26
167.27,743.21,716.78
182.85,750.06,789.34
177.77,787.76,861.17
168.29,817.56,916.05
174.78,823.66,956.22
188.56,808.05,973.48
206.52,786.88,976.16
204.72,787.93,971.06
171.18,825.96,957.42
173.0,810.41,918.52
147.37,829.89,872.19
145.82,802.19,800.43
175.62,743.53,732.18
129.55,768.19,644.53
113.03,757.36,555.24
114.28,647.62,431.0
103.49,559.66,322.24
76.53,522.19,227.43
55.39,387.72,127.58
28.21,193.73,44.05
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.43,149.58,36.03
55.92,374.4,121.33
69.04,576.01,228.56
81.57,682.89,341.75
102.43,705.26,441.01
98.46,818.18,566.93
123.6,827.49,670.63
122.21,838.48,742.17
143.5,822.55,808.75
162.37,827.46,879.19
143.24,868.32,937.42
142.61,885.78,983.72
168.02,847.8,990.6
153.22,868.74,1002.89
173.19,840.56,989.76
140.64,881.42,980.46
142.52,870.92,944.16
167.64,823.84,885.86
127.24,869.88,838.13
149.82,801.88,749.92
124.23,803.4,663.43
114.57,769.55,564.47
104.24,735.53,466.02
91.86,644.91,344.25
71.57,594.54,245.18
59.12,409.2,135.86
31.37,184.91,46.78
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
26.42,118.53,34.99
57.76,321.45,114.09
90.94,427.08,210.3
111.84,527.75,312.88
118.85,624.71,418.83
127.1,720.34,541.45
155.11,715.09,628.42
165.27,728.92,705.2
169.03,759.89,784.09
169.44,785.32,851.47
170.67,798.71,901.82
165.92,820.57,945.98
164.28,829.51,970.79
150.6,849.07,981.83
165.41,824.62,968.35
182.32,797.52,943.16
164.2,808.17,908.64
192.12,752.12,851.09
170.99,761.63,794.77
144.4,783.95,733.37
132.69,760.81,646.05
117.13,733.6,547.42
116.52,650.79,437.66
96.9,603.69,335.38
91.96,448.63,223.59
63.58,348.75,129.29
30.38,160.64,44.44
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
26.99,174.46,40.24
58.75,352.92,121.35
82.97,503.6,224.5
104.15,595.6,331.99
104.19,701.43,442.24
120.84,760.03,557.89
145.72,752.41,644.44
152.46,783.08,732.7
129.35,847.27,816.83
146.25,838.1,874.46
172.33,810.55,915.05
162.11,840.85,961.43
174.4,828.31,980.21
167.51,835.4,986.39
180.69,815.06,974.8
141.66,859.45,962.58
176.58,804.71,918.65
142.82,840.28,880.35
159.03,789.02,806.31
149.72,765.86,725.94
145.14,725.47,633.71
152.32,650.78,534.81
108.05,687.33,448.89
85.32,684.67,357.27
93.1,456.57,228.4
65.25,346.15,131.44
31.62,164.98,46.34
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.22,137.34,37.41
61.67,297.79,114.63
84.18,477.86,218.58
105.1,566.86,323.27
120.97,639.14,429.51
103.45,800.02,564.84
173.06,690.17,630.75
138.72,803.83,735.43
159.87,792.55,803.13
145.54,830.6,867.92
157.5,832.26,920.37
146.34,857.86,962.34
175.04,823.8,976.83
163.41,839.67,986.77
166.97,831.67,978.01
150.27,849.45,961.57
262.48,684.47,894.12
156.11,816.71,873.07
153.2,801.4,811.71
143.62,780.89,731.49
146.22,724.0,634.68
123.04,741.28,560.21
108.2,693.68,452.24
86.37,674.72,355.65
95.8,446.85,228.65
62.82,363.62,133.08
31.8,189.06,48.98
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.43,175.43,42.15
55.48,416.9,130.12
69.86,586.11,235.34
91.32,630.41,333.68
93.31,728.32,445.55
99.39,797.14,559.6
132.05,761.34,637.76
131.58,803.46,727.78
125.72,842.69,809.61
135.83,849.47,875.97
155.75,839.03,925.97
157.46,847.55,963.67
213.07,776.68,969.29
199.89,795.28,979.5
167.28,835.74,982.47
149.59,855.03,967.27
177.41,813.16,928.86
165.99,812.28,880.15
157.25,809.71,822.47
140.16,816.37,755.39
148.63,752.87,657.54
120.83,757.5,569.08
114.86,681.15,453.85
101.53,615.67,347.39
75.88,569.93,246.14
67.59,348.47,135.73
32.88,203.99,51.8
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.01,160.21,41.76
56.71,411.09,131.2
76.85,517.4,223.57
92.07,624.44,332.79
97.17,716.96,444.23
98.95,790.98,556.97
114.51,801.04,646.91
126.7,820.49,736.18
129.16,849.53,819.44
145.82,839.16,877.09
142.16,860.65,931.93
147.36,870.71,976.93
147.5,873.06,998.3
135.01,888.27,1007.49
122.51,905.23,1006.17
135.51,881.92,979.48
153.11,858.58,947.15
154.42,837.86,891.71
192.42,759.11,817.47
162.92,776.0,748.9
164.54,734.94,662.63
120.69,782.79,584.13
109.82,709.46,463.91
102.67,638.72,359.09
82.88,543.57,246.04
60.43,424.1,143.8
34.55,195.45,53.25
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.62,167.71,43.02
56.71,410.96,131.48
78.56,511.94,224.33
107.4,560.16,324.0
106.14,700.77,445.9
99.87,807.93,568.07
119.46,803.83,654.42
131.72,812.22,735.83
118.09,861.74,818.96
140.16,840.18,872.95
162.54,840.02,934.2
133.34,883.96,976.0
157.63,856.35,991.62
147.33,869.25,1000.77
130.15,893.63,1002.98
157.32,851.81,973.99
147.83,857.27,940.74
151.7,837.02,889.08
142.45,835.53,831.12
147.74,792.05,746.48
127.88,785.08,660.44
109.45,779.9,572.01
96.41,752.61,474.0
99.86,638.34,357.88
92.45,488.96,239.79
63.58,411.17,145.47
35.97,185.84,54.11
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.29,172.89,43.22
60.49,356.41,126.01
78.63,505.81,223.61
96.06,589.81,325.11
104.28,704.76,446.98
107.4,781.48,560.22
120.11,804.06,656.39
149.23,773.81,725.93
133.54,826.55,806.67
122.57,863.65,876.52
172.66,810.32,917.84
161.13,835.51,958.55
166.55,832.96,978.92
177.42,821.2,984.27
167.98,832.73,981.9
176.0,816.16,958.73
195.22,777.75,915.91
209.71,741.55,863.84
172.47,778.46,815.03
128.74,824.73,753.29
139.06,776.47,666.9
103.13,814.21,587.14
128.03,646.32,452.43
103.65,620.85,355.06
93.42,481.76,239.95
61.05,424.18,146.37
35.14,220.34,56.8
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.65,162.79,43.29
56.86,387.01,128.05
86.54,454.4,216.8
108.13,543.46,319.54
120.43,623.8,424.34
111.57,744.06,543.11
146.41,716.11,623.7
150.43,766.34,721.73
166.56,762.63,787.65
184.51,765.67,852.57
147.76,839.08,920.11
215.1,761.14,941.64
181.41,807.57,969.97
199.52,782.33,968.79
200.7,780.24,963.92
178.38,811.53,957.1
181.93,797.64,921.53
152.58,822.03,877.87
149.92,805.53,815.79
182.57,714.42,725.04
149.97,737.32,653.27
137.12,684.79,546.09
126.43,632.8,446.17
109.36,565.5,339.49
91.11,482.83,238.7
62.06,397.57,142.44
35.41,211.77,56.67
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
30.72,162.79,44.19
54.16,443.78,136.52
76.14,524.18,226.44
92.59,610.74,330.31
100.05,719.85,451.15
115.63,764.54,559.41
115.86,804.51,653.02
139.34,801.34,737.1
139.4,820.88,808.43
157.6,819.82,873.14
133.12,869.53,933.35
162.25,843.71,967.19
160.05,848.33,988.57
166.22,842.15,992.93
156.93,853.31,991.41
155.89,855.74,979.21
139.11,865.96,942.08
144.82,838.48,885.98
153.02,821.83,832.77
120.1,841.72,759.43
125.06,786.86,662.83
116.68,769.67,576.14
104.04,747.64,481.94
94.18,675.42,369.29
89.41,515.97,247.74
69.94,376.59,147.01
36.84,214.99,58.61
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.35,129.21,40.48
62.6625,320.6175,122.2575
83.81,467.21,219.21
110.2,540.98,321.18
121.07,628.3,427.79
124.71,697.58,530.38
143.91,719.26,624.48
159.83,735.22,709.18
151.35,788.51,793.73
141.43,835.14,870.88
149.09,835.55,918.48
212.19,765.29,943.09
161.59816666666669,838.8558333333333,980.4903333333334
160.5,840.11,987.95
144.45,860.76,987.07
156.6,842.82,966.17
164.68,825.02,930.81
192.35,763.14,866.81
164.52,782.46,812.61
138.65,797.94,745.71
137.26,754.92,654.27
120.68,732.94,560.1
109.0,701.88,464.63
100.87,625.47,356.91
84.66,529.82,248.41
73.09,309.73,137.51
38.71,147.91,54.3
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.971666666666675,211.12083333333337,47.88166666666666
60.38,400.95,135.01
75.16,566.65,239.74
90.0,665.26,349.4
106.62,728.2,462.09
109.6,815.31,583.98
134.59,804.86,672.23
113.34,880.87,770.57
134.56,859.33,834.73
147.12,865.2,903.06
132.91,892.4,954.98
131.23,908.53,998.88
147.5,886.09,1012.6
144.52,888.76,1019.03
129.11,905.74,1016.88
137.4,894.97,999.34
152.94,866.18,957.56
165.18,835.95,905.39
